RollNo,Name ,M1,M2,M3,M4,Avg,Cgpa
1,Gloria,82,42,83,13,55.000000,5.750000
2,Clio,5,28,97,96,56.500000,5.000000
3,Shellie,51,25,89,94,64.750000,6.250000
4,Liberty,55,52,87,50,61.000000,6.750000
5,Zane,17,45,6,35,25.750000,1.250000
6,Tiger,68,4,75,98,61.250000,6.250000
7,Brynne,40,78,2,35,38.750000,3.250000
8,Burton,74,97,69,25,66.250000,6.250000
9,Troy,65,87,45,38,58.750000,5.250000
10,Ifeoma,9,95,23,29,39.000000,2.500000
11,Joseph,17,30,100,95,60.500000,5.000000
12,Jesse,93,96,10,66,66.250000,6.750000
13,Hedley,65,55,56,41,54.250000,6.000000
14,Stewart,84,27,95,61,66.750000,6.500000
15,Keane,35,78,59,32,51.000000,3.500000
16,Adam,70,56,3,43,43.000000,4.750000
17,Caleb,86,67,9,27,47.250000,4.000000
18,Genevieve,31,3,27,52,28.250000,1.500000
19,Kieran,18,21,41,16,24.000000,1.250000
20,Charde,89,100,69,18,69.000000,6.500000
21,Joseph,27,11,45,77,40.000000,3.250000
22,Molly,72,65,92,24,63.250000,6.250000
23,Blossom,52,84,51,32,54.750000,5.250000
24,Samantha,65,61,76,29,57.750000,5.500000
25,TaShya,33,75,27,94,57.250000,4.500000
26,Maia,74,24,18,64,45.000000,3.750000
27,Hayden,15,75,27,59,44.000000,3.500000
28,Leo,86,42,6,38,43.000000,3.500000
29,Kirsten,100,26,76,96,74.500000,7.000000
30,Yoko,20,88,1,43,38.000000,3.500000
31,Ava,97,47,53,50,61.750000,6.750000
32,Brock,100,44,29,40,53.250000,5.000000
33,Vielka,22,89,16,92,54.750000,4.750000
34,Ryder,88,86,23,68,66.250000,6.250000
35,Quin,10,72,95,58,58.750000,6.000000
36,Wyoming,97,95,6,68,66.500000,6.750000
37,Igor,97,95,86,60,84.500000,9.000000
38,Timothy,28,59,22,48,39.250000,2.750000
39,Griffin,8,96,90,87,70.250000,7.250000
40,Petra,23,34,67,54,44.500000,3.250000
41,Nehru,72,47,19,92,57.500000,5.750000
42,Troy,95,66,18,75,63.500000,6.250000
43,Rose,79,95,78,77,82.250000,8.500000
44,Bruce,27,44,39,48,39.500000,2.500000
45,Paula,67,2,60,48,44.250000,4.750000
46,Hyatt,39,10,53,38,35.000000,1.500000
47,Lacota,45,80,98,87,77.500000,8.250000
48,Stephanie,61,69,70,82,70.500000,7.750000
49,Reuben,43,18,76,38,43.750000,3.250000
50,Caesar,14,6,97,20,34.250000,2.500000
51,Kirk,89,13,8,84,48.500000,4.500000
52,Vernon,3,46,7,38,23.500000,1.250000
53,Elvis,91,78,85,3,64.250000,6.750000
54,Faith,86,95,57,82,80.000000,8.500000
55,Troy,40,36,57,48,45.250000,4.000000
56,Reagan,17,83,62,50,53.000000,5.500000
57,Lucius,18,98,91,53,65.000000,6.500000
58,Jacob,33,1,26,18,19.500000,0.000000
59,Leslie,73,34,25,90,55.500000,4.500000
60,Shay,74,35,18,9,34.000000,2.000000
61,Alisa,91,25,16,45,44.250000,3.750000
62,Winifred,1,90,5,57,38.250000,4.000000
63,Timothy,41,10,28,50,32.250000,2.750000
64,Maris,32,100,59,13,51.000000,4.000000
65,Sylvia,11,43,23,97,43.500000,3.750000
66,Ava,46,99,28,13,46.500000,3.750000
67,Keely,14,57,94,67,58.000000,5.750000
68,Jared,34,50,96,28,52.000000,4.000000
69,Axel,5,66,11,90,43.000000,4.250000
70,Jelani,74,4,15,79,43.000000,4.000000
71,Madeson,33,8,47,19,26.750000,1.250000
72,Solomon,92,85,68,62,76.750000,8.250000
73,Elijah,28,91,57,27,50.750000,4.000000
74,Lysandra,31,70,100,10,52.750000,4.500000
75,Uriah,1,54,55,54,41.000000,4.500000
76,Jared,50,67,4,88,52.250000,5.500000
77,Kalia,35,67,7,51,40.000000,3.250000
78,Kameko,36,83,5,19,35.750000,2.250000
79,Daphne,46,35,35,88,51.000000,3.500000
80,Anthony,15,29,51,28,30.750000,1.500000
81,George,85,45,34,67,57.750000,5.250000
82,Doris,82,77,49,31,59.750000,5.500000
83,Hector,16,84,97,45,60.500000,6.000000
84,Wayne,24,2,62,89,44.250000,4.000000
85,Jasper,29,6,9,79,30.750000,2.000000
86,Germane,4,40,27,94,41.250000,3.750000
87,Mohammad,11,21,82,51,41.250000,3.750000
88,Cruz,30,18,23,28,24.750000,0.000000
89,Garrison,12,31,88,67,49.500000,4.000000
90,Carissa,16,44,13,92,41.250000,3.750000
